Main,Middle,Sub,Main,Middle,Sub,Central,Unfiltered,Description,DatapointType,Security
 , ,F13_08.Fdb,3,2,108,,,,DPT-1,Auto
 , ,F13_All.Scn,3,2,200,,,场景,DPT-18,Auto
 , ,F13_Actr.Lock,3,2,201,,,执行器锁定,DPT-1,Auto
 , ,F13_PB.Lock,3,2,211,,,面板锁定,DPST-1-2,Auto
 , ,F13_Scd.En,3,2,250,,,定时启用,DPST-1-3,Auto
 ,F14, ,3,3,,,,,,Auto
 , ,F14_01.Ctl,3,3,1,,,,DPT-1,Auto
 , ,F14_02.Ctl,3,3,2,,,,DPT-1,Auto
 , ,F14_03.Ctl,3,3,3,,,,DPT-1,Auto
 , ,F14_04.Ctl,3,3,4,,,,DPT-1,Auto
 , ,F14_05.Ctl,3,3,5,,,,DPT-1,Auto
 , ,F14_06.Ctl,3,3,6,,,,DPT-1,Auto
 , ,F14_07.Ctl,3,3,7,,,,DPT-1,Auto
 , ,F14_08.Ctl,3,3,8,,,,DPT-1,Auto
 , ,F14_01.Fdb,3,3,101,,,,DPT-1,Auto
 , ,F14_02.Fdb,3,3,102,,,,DPT-1,Auto
 , ,F14_03.Fdb,3,3,103,,,,DPT-1,Auto
 , ,F14_04.Fdb,3,3,104,,,,DPT-1,Auto
 , ,F14_05.Fdb,3,3,105,,,,DPT-1,Auto
 , ,F14_06.Fdb,3,3,106,,,,DPT-1,Auto
 , ,F14_07.Fdb,3,3,107,,,,DPT-1,Auto
 , ,F14_08.Fdb,3,3,108,,,,DPT-1,Auto
 , ,F14_All.Scn,3,3,200,,,场景,DPT-18,Auto
 , ,F14_Actr.Lock,3,3,201,,,执行器锁定,DPT-1,Auto
 , ,F14_PB.Lock,3,3,211,,,面板锁定,DPST-1-2,Auto
 , ,F14_Scd.En,3,3,250,,,定时启用,DPST-1-3,Auto
 ,F15, ,3,4,,,,,,Auto
 , ,F15_01.Ctl,3,4,1,,,,DPT-1,Auto
 , ,F15_02.Ctl,3,4,2,,,,DPT-1,Auto
 , ,F15_03.Ctl,3,4,3,,,,DPT-1,Auto
 , ,F15_04.Ctl,3,4,4,,,,DPT-1,Auto
 , ,F15_05.Ctl,3,4,5,,,,DPT-1,Auto
 , ,F15_06.Ctl,3,4,6,,,,DPT-1,Auto
 , ,F15_07.Ctl,3,4,7,,,,DPT-1,Auto
